point,test_delay_days,optimal_gap_days,test_delay_readable,optimal_gap_readable,source
1,5.78704e-05,0.000289352,5 s,25 s,Cepeda et al. (2006) meta-analysis
2,0.000115741,0.000231481,10 s,20 s,Cepeda et al. (2006) meta-analysis
3,0.000173611,0.000277778,15 s,24 s,Cepeda et al. (2006) meta-analysis
4,0.000185185,0.000185185,16 s,16 s,Cepeda et al. (2006) meta-analysis
5,0.000243056,0.000277778,21 s,24 s,Cepeda et al. (2006) meta-analysis
6,0.000289352,0.000173611,25 s,15 s,Cepeda et al. (2006) meta-analysis
7,0.000289352,0.000405093,25 s,35 s,Cepeda et al. (2006) meta-analysis
8,0.000347222,0.000104167,30 s,9 s,Cepeda et al. (2006) meta-analysis
9,0.000373007,0.000532407,32.2 s,46 s,Cepeda et al. (2006) meta-analysis
10,0.000416667,0.000138889,36 s,12 s,Cepeda et al. (2006) meta-analysis
11,0.000462963,0.000694444,40 s,1 min,Cepeda et al. (2006) meta-analysis
12,0.000520833,0.000347222,45 s,30 s,Cepeda et al. (2006) meta-analysis
13,0.000694444,0.000231481,1 min,20 s,Cepeda et al. (2006) meta-analysis
14,0.000763889,0.000138889,66 s,12 s,Cepeda et al. (2006) meta-analysis
15,0.000810185,0.00121528,70 s,105 s,Cepeda et al. (2006) meta-analysis
16,0.000810185,0.00121528,70 s,105 s,Cepeda et al. (2006) meta-analysis
17,0.000972222,6.94444e-05,84 s,6 s,Cepeda et al. (2006) meta-analysis
18,0.00114583,0.000173611,99 s,15 s,Cepeda et al. (2006) meta-analysis
19,0.00115741,9.25926e-05,100 s,8 s,Cepeda et al. (2006) meta-analysis
20,0.00133102,0.000231481,115 s,20 s,Cepeda et al. (2006) meta-analysis
21,0.00150463,0.00115741,130 s,100 s,Cepeda et al. (2006) meta-analysis
22,0.00173611,0.000925926,2.5 min,80 s,Cepeda et al. (2006) meta-analysis
23,0.00189815,0.000185185,164 s,16 s,Cepeda et al. (2006) meta-analysis
24,0.00240741,0.000185185,208 s,16 s,Cepeda et al. (2006) meta-analysis
25,0.00266204,0.00115741,230 s,100 s,Cepeda et al. (2006) meta-analysis
26,0.00347222,0.000138889,5 min,12 s,Cepeda et al. (2006) meta-analysis
27,0.00347222,0.00138889,5 min,2 min,Cepeda et al. (2006) meta-analysis
28,0.00486111,0.00243056,7 min,3.5 min,Cepeda et al. (2006) meta-analysis
29,0.00694444,0.00037037,10 min,32 s,Cepeda et al. (2006) meta-analysis
30,0.00833333,0.00138889,12 min,2 min,Cepeda et al. (2006) meta-analysis
31,0.0833333,0.000277778,2 hr,24 s,Cepeda et al. (2006) meta-analysis
32,1,0.00104167,1 d,90 s,Cepeda et al. (2006) meta-analysis
33,1,1,1 d,1 d,Cepeda et al. (2006) meta-analysis
34,7,0.00138889,7 d,2 min,Cepeda et al. (2006) meta-analysis
35,7,0.0111111,7 d,16 min,Cepeda et al. (2006) meta-analysis
36,7,1,7 d,1 d,Cepeda et al. (2006) meta-analysis
37,7,1,7 d,1 d,Cepeda et al. (2006) meta-analysis
38,7,1,7 d,1 d,Cepeda et al. (2008)
39,10,1,10 d,1 d,"Cepeda et al. (2009), Exp. 1"
40,12,2,12 d,2 d,Cepeda et al. (2006) meta-analysis
41,14,7,14 d,7 d,Cepeda et al. (2006) meta-analysis
42,28,1,28 d,1 d,Cepeda et al. (2006) meta-analysis
43,35,7,35 d,7 d,Cepeda et al. (2008)
44,70,21,70 d,21 d,Cepeda et al. (2008)
45,168,28,168 d,28 d,"Cepeda et al. (2009), Exps. 2a & 2b (coincident)"
46,350,70,350 d,70 d,Cepeda et al. (2008)
