point,test_delay_days,optimal_gap_days
1,0.0000586,0.000283
2,0.000117,0.000227
3,0.000175,0.000269
4,0.000187,0.000181
5,0.000247,0.000271
6,0.000292,0.000169
7,0.000293,0.000394
8,0.000353,0.000102
9,0.000378,0.000519
10,0.000422,0.000135
11,0.000468,0.000676
12,0.000528,0.000338
13,0.000705,0.000225
14,0.000776,0.000135
15,0.000817,0.00118
16,0.000987,0.0000681
17,0.00116,0.00017
18,0.00117,0.00009
19,0.00135,0.000227
20,0.00151,0.00113
21,0.00176,0.000899
22,0.00191,0.000181
23,0.00244,0.000181
24,0.0027,0.00113
25,0.00349,0.00135
26,0.00351,0.000135
27,0.00492,0.00237
28,0.00705,0.000361
29,0.00842,0.00136
30,0.0846,0.00027
31,1,1
32,1,0.001
33,7.07,1
34,7.09,0.00135
35,7.09,0.0108
36,10.2,1
37,12.2,1.97
38,14.1,6.88
39,28.4,1
40,170,27.5
