panel,experiment,material,mu,nu,omega,xi,epsilon_r,n,forgetting_sse,spacing_rmse
a,"Cepeda et al. (2009), Experiment 1",Swahili-English word pairs,0.979869032425,3.71868785256,0.937350923125,0.491355847033,9,100,0.00272149148008,0.0915801247635
b,"Cepeda et al. (2009), Experiment 2a",obscure facts,1.78163521844,12.8457371602,0.956421700607,0.329904374693,9,100,0.000163440896819,0.0629686058296
c,"Cepeda et al. (2009), Experiment 2b",object names,5.13878648268,1.05129881321,0.920765026483,0.966589169595,9,100,0.000422430255424,0.0578008207576
